,Zip,Part of Body,Year,Counts,2010Pop,Per100k
18042,45011,4429,2018,1,69677,1.435193823
18043,45011,513,2018,1,69677,1.435193823
18044,45011,9999,2015,1,69677,1.435193823
18045,45013,111,2017,1,52613,1.900670937
18046,45013,341,2016,1,52613,1.900670937
18047,45013,420,2017,1,52613,1.900670937
18048,45013,43,2018,1,52613,1.900670937
18049,45013,530,2016,1,52613,1.900670937
18050,45014,111,2016,1,43917,2.277022565
18051,45014,113,2015,1,43917,2.277022565
18052,45014,132,2018,2,43917,4.554045131
18053,45014,20,2018,1,43917,2.277022565
18054,45014,310,2017,1,43917,2.277022565
18055,45014,322,2017,1,43917,2.277022565
18056,45014,342,2017,1,43917,2.277022565
18057,45014,4420,2017,1,43917,2.277022565
18058,45014,4420,2018,2,43917,4.554045131
18059,45014,4422,2015,2,43917,4.554045131
18060,45014,4422,2018,1,43917,2.277022565
18061,45014,4429,2016,1,43917,2.277022565
18062,45014,4429,2018,2,43917,4.554045131
18063,45014,482,2018,1,43917,2.277022565
18064,45014,510,2018,1,43917,2.277022565
18065,45014,530,2017,1,43917,2.277022565
18066,45014,532,2015,1,43917,2.277022565
18067,45014,589,2016,1,43917,2.277022565
18068,45014,899,2016,1,43917,2.277022565
18069,45015,341,2015,1,12038,8.307027745
18070,45015,4429,2015,1,12038,8.307027745
18071,45015,448,2016,1,12038,8.307027745
18072,45015,899,2015,1,12038,8.307027745
18073,45030,111,2016,1,17921,5.580045756
18074,45030,310,2018,1,17921,5.580045756
18075,45030,4429,2015,1,17921,5.580045756
18076,45030,4429,2016,1,17921,5.580045756
18077,45030,4429,2018,1,17921,5.580045756
18078,45030,52,2015,1,17921,5.580045756
18079,45034,899,2015,1,1184,84.45945946
18080,45036,348,2016,1,37504,2.666382253
18081,45036,420,2015,1,37504,2.666382253
18082,45036,4420,2016,1,37504,2.666382253
18083,45036,4420,2018,1,37504,2.666382253
18084,45036,4422,2015,1,37504,2.666382253
18085,45036,4429,2015,1,37504,2.666382253
18086,45036,4429,2016,1,37504,2.666382253
18087,45036,4429,2017,1,37504,2.666382253
18088,45036,519,2017,1,37504,2.666382253
18089,45036,9999,2018,1,37504,2.666382253
18090,45039,4422,2016,1,22814,4.383273429
18091,45040,310,2016,1,50627,1.975230608
18092,45040,341,2015,1,50627,1.975230608
18093,45040,341,2016,1,50627,1.975230608
18094,45040,341,2017,1,50627,1.975230608
18095,45040,420,2015,1,50627,1.975230608
18096,45040,420,2018,1,50627,1.975230608
18097,45040,421,2018,1,50627,1.975230608
18098,45040,43,2017,1,50627,1.975230608
18099,45040,4420,2017,1,50627,1.975230608
18100,45040,4420,2018,1,50627,1.975230608
18101,45040,4422,2016,3,50627,5.925691825
18102,45040,4422,2017,2,50627,3.950461216
18103,45040,4422,2018,2,50627,3.950461216
18104,45040,539,2015,1,50627,1.975230608
18105,45040,83,2017,1,50627,1.975230608
18106,45040,899,2017,1,50627,1.975230608
18107,45040,899,2018,1,50627,1.975230608
18108,45040,9999,2015,1,50627,1.975230608
18109,45042,132,2016,1,26451,3.780575404
18110,45042,4429,2017,1,26451,3.780575404
18111,45042,87,2017,1,26451,3.780575404
18112,45044,111,2017,1,52822,1.893150581
18113,45044,420,2017,1,52822,1.893150581
18114,45044,423,2015,1,52822,1.893150581
18115,45044,4420,2018,1,52822,1.893150581
18116,45044,4422,2016,2,52822,3.786301162
18117,45044,4422,2018,2,52822,3.786301162
18118,45044,4429,2017,2,52822,3.786301162
18119,45044,4831,2017,1,52822,1.893150581
18120,45044,484,2018,1,52822,1.893150581
18121,45044,513,2017,1,52822,1.893150581
18122,45044,5180,2018,1,52822,1.893150581
18123,45044,52,2018,1,52822,1.893150581
18124,45044,899,2015,1,52822,1.893150581
18125,45044,9999,2015,1,52822,1.893150581
18126,45044,9999,2017,1,52822,1.893150581
18127,45050,111,2017,1,8548,11.69864296
18128,45050,322,2015,1,8548,11.69864296
18129,45050,440,2016,1,8548,11.69864296
18130,45050,4420,2015,1,8548,11.69864296
18131,45050,4422,2015,1,8548,11.69864296
18132,45050,4422,2018,1,8548,11.69864296
18133,45050,4429,2015,1,8548,11.69864296
18134,45050,4429,2016,1,8548,11.69864296
18135,45050,510,2018,1,8548,11.69864296
18136,45052,422,2016,1,4004,24.97502498
18137,45056,4429,2016,1,27038,3.69849841
18138,45066,20,2015,1,23839,4.194806829
18139,45066,4420,2017,1,23839,4.194806829
18140,45066,4422,2016,1,23839,4.194806829
18141,45066,4429,2018,1,23839,4.194806829
18142,45066,899,2017,1,23839,4.194806829
18143,45066,9999,2018,1,23839,4.194806829
18144,45069,111,2017,2,49060,4.076640848
18145,45069,330,2018,1,49060,2.038320424
18146,45069,423,2016,1,49060,2.038320424
18147,45069,4420,2015,1,49060,2.038320424
18148,45069,4422,2015,2,49060,4.076640848
18149,45069,4422,2017,1,49060,2.038320424
18150,45069,4429,2015,1,49060,2.038320424
18151,45069,4429,2018,1,49060,2.038320424
18152,45069,511,2016,1,49060,2.038320424
18153,45069,52,2018,1,49060,2.038320424
18154,45069,5839,2018,1,49060,2.038320424
18155,45069,6,2018,1,49060,2.038320424
18156,45069,9999,2015,2,49060,4.076640848
18157,45101,511,2015,1,2385,41.92872117
18158,45101,83,2017,1,2385,41.92872117
18159,45101,899,2016,1,2385,41.92872117
18160,45102,4422,2017,1,22680,4.409171076
18161,45103,111,2016,1,31485,3.176115611
18162,45103,111,2018,1,31485,3.176115611
18163,45103,310,2016,1,31485,3.176115611
18164,45103,310,2018,1,31485,3.176115611
18165,45103,38,2018,1,31485,3.176115611
18166,45103,4422,2018,2,31485,6.352231221
18167,45103,4819,2018,1,31485,3.176115611
18168,45103,513,2017,1,31485,3.176115611
18169,45103,9999,2017,1,31485,3.176115611
18170,45106,9999,2018,1,12349,8.097821686
18171,45107,9999,2016,1,9236,10.82719792
18172,45111,113,2016,1,376,265.9574468
18173,45111,5810,2015,1,376,265.9574468
18174,45123,4429,2016,1,8671,11.53269519
18175,45133,4422,2016,1,23900,4.184100418
18176,45133,4429,2017,2,23900,8.368200837
18177,45133,489,2016,1,23900,4.184100418
18178,45133,510,2015,1,23900,4.184100418
18179,45140,41,2018,1,53267,1.877334935
18180,45140,43,2015,1,53267,1.877334935
18181,45140,83,2017,1,53267,1.877334935
18182,45140,87,2016,1,53267,1.877334935
18183,45140,9999,2015,1,53267,1.877334935
18184,45144,10,2016,1,4272,23.4082397
18185,45144,130,2015,1,4272,23.4082397
18186,45150,420,2017,1,31394,3.185322036
18187,45150,4422,2016,1,31394,3.185322036
18188,45150,510,2015,1,31394,3.185322036
18189,45150,513,2016,1,31394,3.185322036
18190,45150,899,2018,1,31394,3.185322036
18191,45153,43,2017,1,1665,60.06006006
18192,45154,420,2018,1,9172,10.90274749
18193,45154,52,2018,1,9172,10.90274749
18194,45167,4429,2018,1,3764,26.5674814
18195,45177,112,2017,1,22260,4.492362983
18196,45177,341,2018,1,22260,4.492362983
18197,45177,38,2016,1,22260,4.492362983
18198,45177,420,2017,1,22260,4.492362983
18199,45177,440,2015,1,22260,4.492362983
18200,45177,4420,2017,1,22260,4.492362983
18201,45177,4422,2015,1,22260,4.492362983
18202,45177,4422,2016,2,22260,8.984725966
18203,45177,4422,2018,1,22260,4.492362983
18204,45177,4429,2015,2,22260,8.984725966
18205,45177,4429,2016,1,22260,4.492362983
18206,45177,4429,2017,2,22260,8.984725966
18207,45177,4429,2018,1,22260,4.492362983
18208,45177,449,2016,1,22260,4.492362983
18209,45177,511,2017,1,22260,4.492362983
18210,45177,52,2015,1,22260,4.492362983
18211,45177,5819,2016,1,22260,4.492362983
18212,45177,6,2017,1,22260,4.492362983
18213,45202,342,2016,1,15483,6.458696635
18214,45202,420,2015,2,15483,12.91739327
18215,45202,4422,2018,1,15483,6.458696635
18216,45202,511,2015,1,15483,6.458696635
18217,45202,511,2017,1,15483,6.458696635
18218,45202,530,2015,1,15483,6.458696635
18219,45202,6,2017,1,15483,6.458696635
18220,45202,6,2018,1,15483,6.458696635
18221,45203,310,2016,1,2236,44.72271914
18222,45203,4429,2017,1,2236,44.72271914
18223,45204,4422,2016,1,6972,14.34308663
18224,45205,4429,2018,1,19389,5.157563567
18225,45208,4422,2015,2,17614,11.35460429
18226,45209,511,2016,1,9605,10.41124414
18227,45209,538,2016,1,9605,10.41124414
18228,45211,111,2017,1,36111,2.76923929
18229,45211,513,2016,1,36111,2.76923929
18230,45212,4422,2018,1,22253,4.49377612
18231,45212,510,2015,1,22253,4.49377612
18232,45212,6,2015,1,22253,4.49377612
18233,45212,899,2018,2,22253,8.98755224
18234,45213,111,2016,1,12013,8.324315325
18235,45213,43,2018,1,12013,8.324315325
18236,45213,4420,2016,1,12013,8.324315325
18237,45213,6,2018,1,12013,8.324315325
18238,45214,320,2015,1,8738,11.44426642
18239,45214,38,2017,1,8738,11.44426642
18240,45214,420,2018,1,8738,11.44426642
18241,45214,4429,2016,2,8738,22.88853285
18242,45214,52,2016,1,8738,11.44426642
18243,45214,899,2017,1,8738,11.44426642
18244,45215,342,2017,1,29623,3.375755325
18245,45215,43,2016,1,29623,3.375755325
18246,45215,4420,2016,1,29623,3.375755325
18247,45215,510,2018,1,29623,3.375755325
18248,45215,52,2016,1,29623,3.375755325
18249,45215,899,2016,1,29623,3.375755325
18250,45216,4420,2016,1,9570,10.44932079
18251,45216,4422,2016,1,9570,10.44932079
18252,45216,4429,2015,1,9570,10.44932079
18253,45217,423,2016,1,6566,15.22997259
18254,45217,4429,2015,1,6566,15.22997259
18255,45217,4429,2017,1,6566,15.22997259
18256,45217,4429,2018,1,6566,15.22997259
18257,45217,6,2016,1,6566,15.22997259
18258,45217,80,2016,1,6566,15.22997259
18259,45219,4420,2018,1,16526,6.05107104
18260,45219,511,2015,1,16526,6.05107104
18261,45219,52,2018,1,16526,6.05107104
18262,45219,899,2017,1,16526,6.05107104
18263,45219,9999,2017,1,16526,6.05107104
18264,45220,10,2017,1,15313,6.530399007
18265,45220,4422,2016,1,15313,6.530399007
18266,45220,512,2017,1,15313,6.530399007
18267,45224,18,2017,1,19837,5.041084841
18268,45224,330,2016,1,19837,5.041084841
18269,45225,310,2016,1,9040,11.0619469
18270,45225,9999,2015,1,9040,11.0619469
18271,45226,510,2018,1,5476,18.26150475
18272,45227,111,2015,2,17486,11.43772161
18273,45227,341,2015,1,17486,5.718860803
18274,45227,423,2018,1,17486,5.718860803
18275,45227,4429,2016,1,17486,5.718860803
18276,45227,6,2017,1,17486,5.718860803
18277,45227,9999,2015,1,17486,5.718860803
18278,45229,341,2016,1,13020,7.680491551
18279,45229,423,2017,1,13020,7.680491551
18280,45230,341,2018,1,27536,3.631609529
18281,45231,111,2016,1,40893,2.445406304
18282,45231,4429,2017,1,40893,2.445406304
18283,45231,513,2018,1,40893,2.445406304
18284,45232,43,2015,1,6358,15.72821642
18285,45232,4429,2018,1,6358,15.72821642
18286,45232,9999,2018,1,6358,15.72821642
18287,45233,310,2016,1,15808,6.325910931
18288,45233,510,2018,1,15808,6.325910931
18289,45236,423,2017,1,24552,4.072987944
18290,45236,4420,2016,1,24552,4.072987944
18291,45236,4420,2017,1,24552,4.072987944
18292,45236,4420,2018,1,24552,4.072987944
18293,45236,510,2018,1,24552,4.072987944
18294,45236,513,2017,1,24552,4.072987944
18295,45236,532,2017,1,24552,4.072987944
18296,45236,86,2015,1,24552,4.072987944
18297,45237,4420,2017,1,20021,4.994755507
18298,45237,4429,2017,1,20021,4.994755507
18299,45237,50,2016,1,20021,4.994755507
18300,45237,6,2015,1,20021,4.994755507
18301,45238,341,2015,1,45760,2.185314685
18302,45238,4422,2017,2,45760,4.370629371
18303,45238,4429,2015,1,45760,2.185314685
18304,45238,4429,2016,1,45760,2.185314685
18305,45238,4429,2017,1,45760,2.185314685
18306,45239,4422,2016,1,28315,3.53169698
18307,45240,341,2015,1,27286,3.66488309
18308,45240,4429,2017,1,27286,3.66488309
18309,45241,310,2016,1,23044,4.339524388
18310,45241,310,2017,2,23044,8.679048776
18311,45241,420,2017,1,23044,4.339524388
18312,45241,440,2016,1,23044,4.339524388
18313,45241,4420,2015,1,23044,4.339524388
18314,45241,4422,2016,1,23044,4.339524388
18315,45241,4422,2017,1,23044,4.339524388
18316,45241,4422,2018,2,23044,8.679048776
18317,45241,4429,2015,2,23044,8.679048776
18318,45241,4429,2016,1,23044,4.339524388
18319,45241,4429,2017,1,23044,4.339524388
18320,45241,4429,2018,1,23044,4.339524388
18321,45241,510,2017,1,23044,4.339524388
18322,45241,510,2018,1,23044,4.339524388
18323,45241,532,2016,1,23044,4.339524388
18324,45241,5839,2018,1,23044,4.339524388
18325,45241,899,2016,1,23044,4.339524388
18326,45241,9999,2018,3,23044,13.01857316
18327,45242,18,2018,1,22055,4.534119247
18328,45242,320,2018,1,22055,4.534119247
18329,45242,341,2016,1,22055,4.534119247
18330,45242,342,2018,1,22055,4.534119247
18331,45242,420,2015,1,22055,4.534119247
18332,45242,4420,2017,1,22055,4.534119247
18333,45242,4429,2015,1,22055,4.534119247
18334,45242,4429,2018,1,22055,4.534119247
18335,45242,510,2016,1,22055,4.534119247
18336,45242,513,2016,1,22055,4.534119247
18337,45242,52,2015,1,22055,4.534119247
18338,45242,85,2016,1,22055,4.534119247
18339,45242,899,2018,1,22055,4.534119247
18340,45242,9999,2017,1,22055,4.534119247
18341,45242,9999,2018,1,22055,4.534119247
18342,45243,4429,2016,1,14891,6.715465718
18343,45243,4831,2018,1,14891,6.715465718
18344,45243,52,2018,1,14891,6.715465718
18345,45243,899,2018,1,14891,6.715465718
18346,45244,4420,2016,1,28565,3.500787677
18347,45244,4429,2018,1,28565,3.500787677
18348,45244,510,2017,1,28565,3.500787677
18349,45245,43,2017,1,18542,5.393161471
18350,45245,440,2016,1,18542,5.393161471
18351,45245,6,2018,1,18542,5.393161471
18352,45246,341,2017,1,15133,6.608075068
18353,45246,38,2018,1,15133,6.608075068
18354,45246,41,2015,1,15133,6.608075068
18355,45246,4420,2017,1,15133,6.608075068
18356,45246,4422,2018,1,15133,6.608075068
18357,45246,4429,2015,1,15133,6.608075068
18358,45246,4429,2017,1,15133,6.608075068
18359,45246,532,2016,1,15133,6.608075068
18360,45246,899,2016,1,15133,6.608075068
18361,45246,9999,2015,1,15133,6.608075068
18362,45246,9999,2018,1,15133,6.608075068
18363,45248,4429,2015,1,24915,4.013646398
18364,45248,511,2015,1,24915,4.013646398
18365,45249,310,2017,1,12902,7.75073632
18366,45249,899,2017,1,12902,7.75073632
18367,45251,310,2017,1,22391,4.466080121
18368,45251,341,2018,1,22391,4.466080121
18369,45251,348,2015,1,22391,4.466080121
18370,45251,4422,2018,1,22391,4.466080121
18371,45251,4429,2015,1,22391,4.466080121
18372,45251,510,2016,1,22391,4.466080121
18373,45251,510,2018,1,22391,4.466080121
18374,45251,511,2016,1,22391,4.466080121
18375,45255,111,2018,1,21775,4.592422503
18376,45255,4420,2018,1,21775,4.592422503
18377,45255,4422,2017,1,21775,4.592422503
18378,45302,341,2018,2,4280,46.72897196
18379,45302,4420,2018,1,4280,23.36448598
18380,45302,4422,2018,2,4280,46.72897196
18381,45302,4429,2015,1,4280,23.36448598
18382,45302,52,2015,1,4280,23.36448598
18383,45306,4422,2016,1,2294,43.59197908
18384,45306,4429,2016,1,2294,43.59197908
18385,45309,38,2017,1,12123,8.248783304
18386,45309,4420,2016,1,12123,8.248783304
18387,45315,111,2015,1,4377,22.84669865
18388,45315,423,2018,1,4377,22.84669865
18389,45315,4420,2018,1,4377,22.84669865
18390,45315,52,2017,1,4377,22.84669865
18391,45315,9999,2018,1,4377,22.84669865
18392,45317,43,2016,1,1180,84.74576271
18393,45317,6,2018,1,1180,84.74576271
18394,45318,4422,2017,1,5365,18.63932898
18395,45320,341,2015,1,15691,6.37308011
18396,45320,422,2015,1,15691,6.37308011
18397,45322,420,2016,1,21447,4.662656782
18398,45322,4429,2016,1,21447,4.662656782
18399,45322,530,2015,1,21447,4.662656782
18400,45322,530,2016,1,21447,4.662656782
18401,45322,582,2015,1,21447,4.662656782
18402,45324,111,2015,2,40529,4.934738089
18403,45324,341,2017,1,40529,2.467369044
18404,45324,342,2015,1,40529,2.467369044
18405,45324,4422,2017,2,40529,4.934738089
18406,45324,52,2016,1,40529,2.467369044
18407,45324,530,2015,1,40529,2.467369044
18408,45324,6,2015,1,40529,2.467369044
18409,45324,6,2017,1,40529,2.467369044
18410,45331,20,2017,1,22930,4.361098997
18411,45331,310,2016,1,22930,4.361098997
18412,45331,310,2018,1,22930,4.361098997
18413,45331,330,2017,1,22930,4.361098997
18414,45331,420,2018,1,22930,4.361098997
18415,45331,43,2017,1,22930,4.361098997
18416,45331,4420,2017,1,22930,4.361098997
18417,45331,4422,2016,1,22930,4.361098997
18418,45331,4429,2015,1,22930,4.361098997
18419,45331,5313,2017,1,22930,4.361098997
18420,45331,6,2015,1,22930,4.361098997
18421,45331,6,2016,1,22930,4.361098997
18422,45333,4429,2016,1,1345,74.34944238
18423,45334,20,2018,1,2037,49.09180167
18424,45334,4420,2018,1,2037,49.09180167
18425,45334,4422,2018,1,2037,49.09180167
18426,45334,9999,2017,1,2037,49.09180167
18427,45338,420,2015,1,5298,18.87504719
18428,45338,420,2018,1,5298,18.87504719
18429,45338,4420,2016,1,5298,18.87504719
18430,45338,4422,2015,1,5298,18.87504719
18431,45342,420,2017,1,36784,2.718573293
18432,45342,4420,2017,1,36784,2.718573293
18433,45342,4422,2015,1,36784,2.718573293
18434,45342,4422,2018,3,36784,8.155719878
18435,45342,512,2015,1,36784,2.718573293
18436,45342,52,2018,1,36784,2.718573293
18437,45344,341,2018,1,16955,5.897965202
18438,45344,4429,2015,1,16955,5.897965202
18439,45344,4429,2017,1,16955,5.897965202
18440,45346,320,2016,1,2293,43.61098997
18441,45356,10,2018,1,25172,3.972668044
18442,45356,313,2018,1,25172,3.972668044
18443,45356,320,2017,1,25172,3.972668044
18444,45356,420,2016,1,25172,3.972668044
18445,45356,440,2018,2,25172,7.945336088
18446,45356,4420,2016,1,25172,3.972668044
18447,45356,4422,2017,1,25172,3.972668044
18448,45356,4422,2018,1,25172,3.972668044
18449,45356,4429,2015,1,25172,3.972668044
18450,45356,512,2018,1,25172,3.972668044
18451,45356,530,2015,1,25172,3.972668044
18452,45363,4420,2018,1,1770,56.49717514
18453,45365,111,2015,1,30561,3.272144236
18454,45365,111,2016,1,30561,3.272144236
18455,45365,310,2015,1,30561,3.272144236
18456,45365,38,2016,1,30561,3.272144236
18457,45365,420,2016,1,30561,3.272144236
18458,45365,423,2015,1,30561,3.272144236
18459,45365,4280,2015,1,30561,3.272144236
18460,45365,440,2018,1,30561,3.272144236
18461,45365,4420,2016,1,30561,3.272144236
18462,45365,4422,2016,3,30561,9.816432708
18463,45365,4422,2017,1,30561,3.272144236
18464,45365,4429,2015,1,30561,3.272144236
18465,45365,4429,2017,1,30561,3.272144236
18466,45365,513,2017,1,30561,3.272144236
18467,45365,52,2015,1,30561,3.272144236
18468,45365,899,2015,1,30561,3.272144236
18469,45368,320,2016,1,4727,21.15506664
18470,45368,4429,2015,1,4727,21.15506664
18471,45371,111,2017,1,18333,5.45464463
18472,45371,18,2017,1,18333,5.45464463
18473,45371,310,2018,1,18333,5.45464463
18474,45371,330,2017,1,18333,5.45464463
18475,45371,341,2017,1,18333,5.45464463
18476,45371,341,2018,1,18333,5.45464463
18477,45371,38,2017,1,18333,5.45464463
18478,45371,4422,2016,1,18333,5.45464463
18479,45371,4429,2015,1,18333,5.45464463
18480,45371,510,2016,1,18333,5.45464463
18481,45371,510,2017,1,18333,5.45464463
18482,45371,5313,2015,1,18333,5.45464463
18483,45371,87,2018,1,18333,5.45464463
18484,45371,9999,2015,1,18333,5.45464463
18485,45373,341,2016,1,35131,2.846488856
18486,45373,341,2018,1,35131,2.846488856
18487,45373,420,2017,1,35131,2.846488856
18488,45373,440,2015,2,35131,5.692977712
18489,45373,4420,2017,1,35131,2.846488856
18490,45373,4420,2018,1,35131,2.846488856
18491,45373,4422,2016,1,35131,2.846488856
18492,45373,4422,2017,1,35131,2.846488856
18493,45373,4422,2018,1,35131,2.846488856
18494,45377,440,2017,1,15215,6.572461387
18495,45377,4420,2016,1,15215,6.572461387
18496,45377,4420,2017,1,15215,6.572461387
18497,45377,4422,2016,1,15215,6.572461387
18498,45377,4422,2017,2,15215,13.14492277
18499,45377,512,2015,1,15215,6.572461387
18500,45377,513,2018,1,15215,6.572461387
18501,45377,52,2018,1,15215,6.572461387
18502,45377,6,2015,1,15215,6.572461387
18503,45377,6,2017,1,15215,6.572461387
18504,45380,4420,2018,1,5477,18.25817053
18505,45381,4422,2015,1,5509,18.15211472
18506,45385,310,2017,1,37247,2.684779982
18507,45385,52,2017,1,37247,2.684779982
18508,45387,4421,2018,1,5169,19.34610176
18509,45390,4429,2015,1,3461,28.89338342
18510,45390,9999,2015,1,3461,28.89338342
18511,45402,10,2016,1,11420,8.756567426
18512,45402,342,2017,1,11420,8.756567426
18513,45402,4429,2016,1,11420,8.756567426
18514,45402,6,2018,1,11420,8.756567426
18515,45402,899,2017,1,11420,8.756567426
18516,45402,9999,2018,1,11420,8.756567426
18517,45403,130,2017,1,15006,6.664001066
18518,45403,4420,2018,1,15006,6.664001066
18519,45403,4429,2015,1,15006,6.664001066
18520,45403,530,2017,1,15006,6.664001066
18521,45403,9999,2016,1,15006,6.664001066
18522,45404,340,2018,1,10833,9.231053263
18523,45404,342,2017,1,10833,9.231053263
18524,45404,38,2015,1,10833,9.231053263
18525,45404,4420,2018,1,10833,9.231053263
18526,45404,4429,2016,2,10833,18.46210653
18527,45404,4429,2017,1,10833,9.231053263
18528,45404,449,2015,1,10833,9.231053263
18529,45404,513,2016,1,10833,9.231053263
18530,45404,52,2016,1,10833,9.231053263
18531,45404,52,2018,1,10833,9.231053263
18532,45404,899,2017,1,10833,9.231053263
18533,45405,513,2016,1,18948,5.277601858
18534,45405,6,2015,1,18948,5.277601858
18535,45405,83,2018,1,18948,5.277601858
18536,45406,4422,2015,1,21914,4.563292872
18537,45406,6,2018,1,21914,4.563292872
18538,45409,341,2018,1,12868,7.771215418
18539,45409,423,2017,1,12868,7.771215418
18540,45409,512,2017,1,12868,7.771215418
18541,45410,4429,2017,1,15339,6.519329813
18542,45414,440,2016,1,21055,4.749465685
18543,45414,440,2017,1,21055,4.749465685
18544,45414,440,2018,1,21055,4.749465685
18545,45414,4422,2015,1,21055,4.749465685
18546,45414,4422,2017,1,21055,4.749465685
18547,45414,4429,2016,1,21055,4.749465685
18548,45414,4429,2018,1,21055,4.749465685
18549,45414,899,2017,1,21055,4.749465685
18550,45414,9999,2015,2,21055,9.49893137
18551,45415,513,2016,1,12631,7.917029531
18552,45415,87,2015,1,12631,7.917029531
18553,45416,52,2018,1,5740,17.42160279
18554,45417,440,2017,1,31281,3.196828746
18555,45417,4422,2018,1,31281,3.196828746
18556,45417,510,2016,1,31281,3.196828746
18557,45419,420,2017,1,15159,6.59674121
18558,45420,4429,2015,1,25438,3.931126661
18559,45420,512,2016,1,25438,3.931126661
18560,45420,530,2015,1,25438,3.931126661
18561,45420,6,2015,1,25438,3.931126661
18562,45424,340,2016,1,49930,2.002803925
18563,45424,4420,2015,1,49930,2.002803925
18564,45424,510,2017,1,49930,2.002803925
18565,45424,9999,2015,1,49930,2.002803925
18566,45426,330,2018,1,15239,6.562110375
18567,45428,320,2018,1,240,416.6666667
18568,45429,341,2016,1,25885,3.863241259
18569,45429,41,2018,1,25885,3.863241259
18570,45429,4422,2018,1,25885,3.863241259
18571,45429,512,2015,1,25885,3.863241259
18572,45429,52,2016,1,25885,3.863241259
18573,45430,421,2016,1,7402,13.5098622
18574,45430,510,2016,1,7402,13.5098622
18575,45431,420,2018,1,26315,3.800114003
18576,45431,85,2017,1,26315,3.800114003
18577,45433,4422,2018,1,2011,49.72650423
18578,45439,111,2015,1,10000,10
18579,45439,341,2017,1,10000,10
18580,45439,4420,2016,1,10000,10
18581,45439,510,2015,1,10000,10
18582,45440,420,2016,1,20734,4.822996045
18583,45440,52,2015,1,20734,4.822996045
18584,45440,80,2018,1,20734,4.822996045
18585,45440,899,2015,1,20734,4.822996045
18586,45449,52,2015,1,18175,5.502063274
18587,45458,41,2015,1,29880,3.346720214
18588,45458,420,2016,1,29880,3.346720214
18589,45459,131,2017,1,27749,3.603733468
18590,45459,341,2018,1,27749,3.603733468
18591,45459,4422,2017,1,27749,3.603733468
18592,45459,510,2015,1,27749,3.603733468
18593,45459,510,2017,1,27749,3.603733468
18594,45459,52,2016,1,27749,3.603733468
18595,45502,10,2018,1,16110,6.207324643
18596,45502,111,2017,1,16110,6.207324643
18597,45502,41,2018,1,16110,6.207324643
18598,45502,420,2017,1,16110,6.207324643
18599,45502,423,2017,1,16110,6.207324643
18600,45502,4420,2016,1,16110,6.207324643
18601,45502,4420,2018,1,16110,6.207324643
18602,45502,4422,2015,1,16110,6.207324643
18603,45502,4422,2017,1,16110,6.207324643
18604,45502,4429,2015,1,16110,6.207324643
18605,45502,4429,2016,1,16110,6.207324643
18606,45502,4429,2017,2,16110,12.41464929
18607,45502,4429,2018,1,16110,6.207324643
18608,45502,9999,2015,2,16110,12.41464929
18609,45503,138,2016,2,32999,6.060789721
18610,45503,4420,2016,1,32999,3.03039486
18611,45503,9999,2018,1,32999,3.03039486
18612,45504,341,2016,1,18465,5.415651232
18613,45504,6,2017,1,18465,5.415651232
18614,45505,420,2015,1,20197,4.951230381
18615,45505,440,2018,1,20197,4.951230381
18616,45505,899,2016,1,20197,4.951230381
18617,45506,132,2016,1,14055,7.114905727
18618,45506,6,2018,1,14055,7.114905727
18619,45601,10,2016,1,57842,1.72884755
18620,45601,440,2015,1,57842,1.72884755
18621,45601,4420,2017,1,57842,1.72884755
18622,45601,4422,2015,2,57842,3.4576951
18623,45601,4422,2017,2,57842,3.4576951
18624,45601,4422,2018,1,57842,1.72884755
18625,45601,50,2016,1,57842,1.72884755
18626,45601,510,2018,1,57842,1.72884755
18627,45601,511,2017,1,57842,1.72884755
18628,45601,6,2016,1,57842,1.72884755
18629,45601,6,2018,1,57842,1.72884755
18630,45601,9999,2018,1,57842,1.72884755
18631,45613,10,2017,1,3597,27.80094523
18632,45613,130,2017,1,3597,27.80094523
18633,45614,420,2016,1,5080,19.68503937
18634,45620,111,2016,1,917,109.0512541
18635,45620,30,2016,1,917,109.0512541
18636,45620,4420,2015,1,917,109.0512541
18637,45620,4420,2016,1,917,109.0512541
18638,45620,4422,2015,1,917,109.0512541
18639,45620,4422,2018,1,917,109.0512541
18640,45620,6,2015,1,917,109.0512541
18641,45620,899,2015,1,917,109.0512541
18642,45629,322,2017,1,3438,29.0866783
18643,45631,113,2017,1,15048,6.645401382
18644,45631,4429,2015,1,15048,6.645401382
18645,45631,6,2017,1,15048,6.645401382
18646,45631,899,2015,1,15048,6.645401382
18647,45638,4429,2017,1,21635,4.622140051
18648,45638,899,2016,1,21635,4.622140051
18649,45640,43,2018,1,15960,6.26566416
18650,45640,4422,2015,2,15960,12.53132832
18651,45640,4429,2015,1,15960,6.26566416
18652,45640,4429,2017,1,15960,6.26566416
18653,45640,589,2015,1,15960,6.26566416
18654,45648,320,2016,1,13372,7.478312893
18655,45651,132,2015,1,6047,16.53712585
18656,45651,4422,2015,1,6047,16.53712585
18657,45651,4429,2015,1,6047,16.53712585
18658,45651,6,2017,1,6047,16.53712585
18659,45652,4429,2018,1,3519,28.41716397
18660,45653,52,2016,1,4179,23.92916966
18661,45659,420,2016,1,2973,33.63605785
18662,45660,420,2018,1,8297,12.05254911
18663,45661,4429,2015,1,7657,13.05994515
18664,45661,510,2017,1,7657,13.05994515
18665,45661,510,2018,1,7657,13.05994515
18666,45661,52,2016,1,7657,13.05994515
